index,signatures,pagenum,category,description
410,Fol.  203r,404,Medicine,"Having dealt with arms on the previous folio (e.g. ""der Rechten hand"" in the first rubricated line on fol. 202v), the text proceeds to legs, including the knee and the large toes (""den grossen zehen,"" second rubric in col. 2). Information about the small toes is found on the verso."
411,Fol.  203v,405,Medicine,
412,Fol.  204r,406,Medicine,
413,Fol.  204v,407,Medicine,
414,Fol.  205r,408,Medicine,
415,Fol.  205v,409,Medicine,
416,Fol.  206r,410,Medicine,
417,Fol.  206v,411,Medicine,
418,Fol.  207r,412,Medicine,
419,Fol.  207v,413,Medicine,
420,Fol.  208r,414,Medicine,Precautions and remedies against pestilence.
421,Fol.  208v,415,Medicine,
422,Fol.  209r,416,Medicine,
423,Fol.  209v,417,Medicine,"The text concludes with a Latin explicit: ""Et sic e[st] finis isti[us] libelli de regimine sanitatis contra pestilenciam."" (And so is ended this little book about the health regimen against pestilence.)"
424,Fol.  210r,418,Time and Calendars,"Tabula regionum, like fol. 109v. A leather finding tab marks this as the final section of the codex (""IX"")."
425,Fol.  210v,419,Blank,
426,Fol. 211r,420,Doodles,
427,Unlabeled,421,Blank,
428,Unlabeled,422,Blank,
429,Unlabeled,423,Blank,
430,Unlabeled,424,Blank,
431,Unlabeled,425,Blank,
432,Unlabeled,426,Blank,
433,Unlabeled,427,Blank,
434,Unlabeled,428,Blank,
435,Unlabeled,429,Blank,
436,Unlabeled,430,Blank,
437,Unlabeled,431,Blank,
438,Unlabeled,432,Blank,
439,Unlabeled,433,Blank,
440,Unlabeled,434,Blank,
441,Unlabeled,435,Blank,
442,Unlabeled,436,Blank,
443,Unlabeled,437,Blank,
444,Unlabeled,438,Blank,
445,Unlabeled,439,Blank,
446,Unlabeled,440,Blank,
447,Unlabeled,441,Blank,
448,Unlabeled,442,Blank,
449,Fol. 222v,443,Doodles,"The text here appears to indicate when this book was annotated: ""Anno 1589 Juli""."
450,Fol. 223r,444,Blank,
451,Fol. 223v,445,Blank,
452,Fol. 224r,446,Blank,
453,Fol. 224v,447,Blank,
454,Fol. 225r,448,Blank,
455,Fol. 225v,449,Blank,
456,Fol. 226r,450,Blank,
457,Fol. 226v,451,Blank,
458,Fol. 227r,452,Blank,
459,Fol. 227v,453,Blank,
460,Flyleaf 1 recto,454,Blank,
461,Flyleaf 1 verso,455,Blank,
462,Inside back cover,456,Binding,"Like the inside of the front cover, this board contains a ghost image of the former final folio, now a stub."
463,Back cover,457,Binding,
464,blank,458,,
